Id,WnvPresent
96,2.608709692445451e-31
97,4.770877261522972e-31
98,4.770877261522972e-31
99,4.770877261522972e-31
100,4.770877261522972e-31
101,4.770877261522972e-31
102,4.770877261522972e-31
103,4.770877261522972e-31
104,4.770877261522972e-31
105,7.395162491601655e-33
106,7.395162491601655e-33
107,7.395162491601655e-33
108,7.395162491601655e-33
109,7.395162491601655e-33
110,7.395162491601655e-33
111,7.395162491601655e-33
112,7.395162491601655e-33
113,1.1874519136289408e-30
114,1.1874519136289408e-30
115,1.1874519136289408e-30
116,1.1874519136289408e-30
117,1.1874519136289408e-30
118,1.1874519136289408e-30
119,1.1874519136289408e-30
120,1.1874519136289408e-30
121,6.986962434985634e-33
122,6.986962434985634e-33
123,6.986962434985634e-33
124,6.986962434985634e-33
125,6.986962434985634e-33
126,6.986962434985634e-33
127,6.986962434985634e-33
128,6.986962434985634e-33
129,5.039552346997525e-33
130,5.039552346997525e-33
131,5.039552346997525e-33
132,5.039552346997525e-33
133,5.039552346997525e-33
134,5.039552346997525e-33
135,5.039552346997525e-33
136,5.039552346997525e-33
137,1.8388908722993968e-31
138,1.8388908722993968e-31
139,1.8388908722993968e-31
140,1.8388908722993968e-31
141,1.8388908722993968e-31
142,1.8388908722993968e-31
143,1.8388908722993968e-31
144,1.8388908722993968e-31
145,1.8698803478699708e-31
146,1.8698803478699708e-31
147,1.8698803478699708e-31
148,1.8698803478699708e-31
149,1.8698803478699708e-31
150,1.8698803478699708e-31
151,1.8698803478699708e-31
152,1.8698803478699708e-31
153,4.611999615177289e-31
154,4.611999615177289e-31
155,4.611999615177289e-31
156,4.611999615177289e-31
157,4.611999615177289e-31
158,4.611999615177289e-31
159,4.611999615177289e-31
160,4.611999615177289e-31
161,4.137153579654233e-31
162,4.137153579654233e-31
163,4.137153579654233e-31
164,4.137153579654233e-31
165,4.137153579654233e-31
166,4.137153579654233e-31
167,4.137153579654233e-31
168,4.137153579654233e-31
169,3.938299226192089e-33
170,3.938299226192089e-33
171,3.938299226192089e-33
172,3.938299226192089e-33
173,3.938299226192089e-33
174,3.938299226192089e-33
175,3.938299226192089e-33
176,3.938299226192089e-33
177,2.9256920203571157e-33
178,2.9256920203571157e-33
179,2.9256920203571157e-33
180,2.9256920203571157e-33
181,2.9256920203571157e-33
182,2.9256920203571157e-33
183,2.9256920203571157e-33
184,2.9256920203571157e-33
185,3.6056027189154546e-31
186,3.6056027189154546e-31
187,3.6056027189154546e-31
188,3.6056027189154546e-31
189,3.6056027189154546e-31
190,3.6056027189154546e-31
191,3.6056027189154546e-31
192,3.6056027189154546e-31
193,2.3450398285374288e-31
194,2.3450398285374288e-31
195,2.3450398285374288e-31
196,2.3450398285374288e-31
197,2.3450398285374288e-31
198,2.3450398285374288e-31
199,2.3450398285374288e-31
200,2.3450398285374288e-31
201,2.46046261446428e-31
202,2.46046261446428e-31
203,2.46046261446428e-31
204,2.46046261446428e-31
205,2.46046261446428e-31
206,2.46046261446428e-31
207,2.46046261446428e-31
208,2.46046261446428e-31
209,5.162962357224519e-31
210,5.162962357224519e-31
211,5.162962357224519e-31
212,5.162962357224519e-31
213,5.162962357224519e-31
214,5.162962357224519e-31
215,5.162962357224519e-31
216,5.162962357224519e-31
217,2.666844602833073e-31
218,2.666844602833073e-31
219,2.666844602833073e-31
220,2.666844602833073e-31
221,2.666844602833073e-31
222,2.666844602833073e-31
223,2.666844602833073e-31
224,2.666844602833073e-31
225,2.3862617719878062e-33
226,2.3862617719878062e-33
227,2.3862617719878062e-33
228,2.3862617719878062e-33
229,2.3862617719878062e-33
230,2.3862617719878062e-33
231,2.3862617719878062e-33
232,2.3862617719878062e-33
233,1.4696720562929906e-31
234,1.4696720562929906e-31
235,1.4696720562929906e-31
236,1.4696720562929906e-31
237,1.4696720562929906e-31
238,1.4696720562929906e-31
239,1.4696720562929906e-31
240,1.4696720562929906e-31
241,4.3889195283481566e-33
242,4.3889195283481566e-33
243,4.3889195283481566e-33
244,4.3889195283481566e-33
245,4.3889195283481566e-33
246,4.3889195283481566e-33
247,4.3889195283481566e-33
248,4.3889195283481566e-33
249,5.237974117159012e-33
250,5.237974117159012e-33
251,5.237974117159012e-33
252,5.237974117159012e-33
253,5.237974117159012e-33
254,5.237974117159012e-33
255,5.237974117159012e-33
256,5.237974117159012e-33
257,3.0547602428749106e-33
258,3.0547602428749106e-33
259,3.0547602428749106e-33
260,3.0547602428749106e-33
261,3.0547602428749106e-33
262,3.0547602428749106e-33
263,3.0547602428749106e-33
264,3.0547602428749106e-33
265,3.487495414177558e-33
266,3.487495414177558e-33
267,3.487495414177558e-33
268,3.487495414177558e-33
269,3.487495414177558e-33
270,3.487495414177558e-33
271,3.487495414177558e-33
272,3.487495414177558e-33
273,4.639066876327043e-31
274,4.639066876327043e-31
275,4.639066876327043e-31
276,4.639066876327043e-31
277,4.639066876327043e-31
278,4.639066876327043e-31
279,4.639066876327043e-31
280,4.639066876327043e-31
281,9.818673788540033e-33
282,9.818673788540033e-33
283,9.818673788540033e-33
284,9.818673788540033e-33
285,9.818673788540033e-33
286,9.818673788540033e-33
287,9.818673788540033e-33
288,9.818673788540033e-33
289,3.4444684717636306e-33
290,3.4444684717636306e-33
291,3.4444684717636306e-33
292,3.4444684717636306e-33
293,3.4444684717636306e-33
294,3.4444684717636306e-33
295,3.4444684717636306e-33
296,3.4444684717636306e-33
297,1.4541724399584715e-31
298,1.4541724399584715e-31
299,1.4541724399584715e-31
300,1.4541724399584715e-31
301,1.4541724399584715e-31
302,1.4541724399584715e-31
303,1.4541724399584715e-31
304,1.4541724399584715e-31
305,7.588035335014046e-32
306,7.588035335014046e-32
307,7.588035335014046e-32
308,7.588035335014046e-32
309,7.588035335014046e-32
310,7.588035335014046e-32
311,7.588035335014046e-32
312,7.588035335014046e-32
313,1.7644097931689603e-31
314,1.7644097931689603e-31
315,1.7644097931689603e-31
316,1.7644097931689603e-31
317,1.7644097931689603e-31
318,1.7644097931689603e-31
319,1.7644097931689603e-31
320,1.7644097931689603e-31
321,1.6431996163933857e-31
322,1.6431996163933857e-31
323,1.6431996163933857e-31
324,1.6431996163933857e-31
325,1.6431996163933857e-31
326,1.6431996163933857e-31
327,1.6431996163933857e-31
328,1.6431996163933857e-31
329,9.532790327461351e-31
330,9.532790327461351e-31
331,9.532790327461351e-31
332,9.532790327461351e-31
333,9.532790327461351e-31
334,9.532790327461351e-31
335,9.532790327461351e-31
336,9.532790327461351e-31
337,1.4453992384696935e-31
338,1.4453992384696935e-31
339,1.4453992384696935e-31
340,1.4453992384696935e-31
341,1.4453992384696935e-31
342,1.4453992384696935e-31
343,1.4453992384696935e-31
344,1.4453992384696935e-31
345,2.80772651352463e-31
346,2.80772651352463e-31
347,2.80772651352463e-31
348,2.80772651352463e-31
349,2.80772651352463e-31
350,2.80772651352463e-31
351,2.80772651352463e-31
352,2.80772651352463e-31
353,6.639453230235788e-33
354,6.639453230235788e-33
355,6.639453230235788e-33
356,6.639453230235788e-33
357,6.639453230235788e-33
358,6.639453230235788e-33
359,6.639453230235788e-33
360,6.639453230235788e-33
361,5.841477294722556e-31
362,5.841477294722556e-31
363,5.841477294722556e-31
364,5.841477294722556e-31
365,5.841477294722556e-31
366,5.841477294722556e-31
367,5.841477294722556e-31
368,5.841477294722556e-31
369,1.2422301868708712e-30
370,1.2422301868708712e-30
371,1.2422301868708712e-30
372,1.2422301868708712e-30
373,1.2422301868708712e-30
374,1.2422301868708712e-30
375,1.2422301868708712e-30
376,1.2422301868708712e-30
377,1.1158212001442647e-31
378,1.1158212001442647e-31
379,1.1158212001442647e-31
380,1.1158212001442647e-31
381,1.1158212001442647e-31
382,1.1158212001442647e-31
383,1.1158212001442647e-31
384,1.1158212001442647e-31
385,1.9375087127079645e-31
386,1.9375087127079645e-31
387,1.9375087127079645e-31
388,1.9375087127079645e-31
389,1.9375087127079645e-31
390,1.9375087127079645e-31
391,1.9375087127079645e-31
392,1.9375087127079645e-31
393,2.1246066661005238e-33
394,2.1246066661005238e-33
395,2.1246066661005238e-33
396,2.1246066661005238e-33
397,2.1246066661005238e-33
398,2.1246066661005238e-33
399,2.1246066661005238e-33
400,2.1246066661005238e-33
401,7.308029016951272e-31
402,7.308029016951272e-31
403,7.308029016951272e-31
404,7.308029016951272e-31
405,7.308029016951272e-31
406,7.308029016951272e-31
407,7.308029016951272e-31
408,7.308029016951272e-31
409,4.5730288166063246e-32
410,4.5730288166063246e-32
411,4.5730288166063246e-32
412,4.5730288166063246e-32
413,4.5730288166063246e-32
414,4.5730288166063246e-32
415,4.5730288166063246e-32
416,4.5730288166063246e-32
417,4.110972090863213e-33
418,4.110972090863213e-33
419,4.110972090863213e-33
420,4.110972090863213e-33
421,4.110972090863213e-33
422,4.110972090863213e-33
423,4.110972090863213e-33
424,4.110972090863213e-33
425,8.293517911005997e-32
426,8.293517911005997e-32
427,8.293517911005997e-32
428,8.293517911005997e-32
429,8.293517911005997e-32
430,8.293517911005997e-32
431,8.293517911005997e-32
432,8.293517911005997e-32
433,4.154601618430731e-33
434,4.154601618430731e-33
435,4.154601618430731e-33
436,4.154601618430731e-33
437,4.154601618430731e-33
438,4.154601618430731e-33
439,4.154601618430731e-33
440,4.154601618430731e-33
441,2.7134348224739436e-33
442,2.7134348224739436e-33
443,2.7134348224739436e-33
444,2.7134348224739436e-33
445,2.7134348224739436e-33
446,2.7134348224739436e-33
447,2.7134348224739436e-33
448,2.7134348224739436e-33
449,3.5442398480243725e-33
450,3.5442398480243725e-33
451,3.5442398480243725e-33
452,3.5442398480243725e-33
453,3.5442398480243725e-33
454,3.5442398480243725e-33
455,3.5442398480243725e-33
456,3.5442398480243725e-33
457,3.144406850936222e-33
458,3.144406850936222e-33
459,3.144406850936222e-33
460,3.144406850936222e-33
461,3.144406850936222e-33
462,3.144406850936222e-33
463,3.144406850936222e-33
464,3.144406850936222e-33
465,3.379491904999057e-33
466,3.379491904999057e-33
467,3.379491904999057e-33
468,3.379491904999057e-33
469,3.379491904999057e-33
470,3.379491904999057e-33
471,3.379491904999057e-33
472,3.379491904999057e-33
473,2.4573724059579903e-31
474,2.4573724059579903e-31
475,2.4573724059579903e-31
476,2.4573724059579903e-31
477,2.4573724059579903e-31
478,2.4573724059579903e-31
479,2.4573724059579903e-31
480,2.4573724059579903e-31
481,4.1049619387009685e-31
482,4.1049619387009685e-31
483,4.1049619387009685e-31
484,4.1049619387009685e-31
485,4.1049619387009685e-31
486,4.1049619387009685e-31
487,4.1049619387009685e-31
488,4.1049619387009685e-31
489,5.251584118181307e-33
490,5.251584118181307e-33
491,5.251584118181307e-33
492,5.251584118181307e-33
493,5.251584118181307e-33
494,5.251584118181307e-33
495,5.251584118181307e-33
496,5.251584118181307e-33
497,1.5826263598664287e-31
498,1.5826263598664287e-31
499,1.5826263598664287e-31
500,1.5826263598664287e-31
501,1.5826263598664287e-31
502,1.5826263598664287e-31
503,1.5826263598664287e-31
504,1.5826263598664287e-31
505,1.2447099750311775e-30
506,1.2447099750311775e-30
507,1.2447099750311775e-30
508,1.2447099750311775e-30
509,1.2447099750311775e-30
510,1.2447099750311775e-30
511,1.2447099750311775e-30
512,1.2447099750311775e-30
513,1.0792709633409407e-31
514,1.0792709633409407e-31
515,1.0792709633409407e-31
516,1.0792709633409407e-31
517,1.0792709633409407e-31
518,1.0792709633409407e-31
519,1.0792709633409407e-31
520,1.0792709633409407e-31
521,1.9148835887769242e-31
522,1.9148835887769242e-31
523,1.9148835887769242e-31
524,1.9148835887769242e-31
525,1.9148835887769242e-31
526,1.9148835887769242e-31
527,1.9148835887769242e-31
528,1.9148835887769242e-31
529,6.644388018908761e-31
530,6.644388018908761e-31
531,6.644388018908761e-31
532,6.644388018908761e-31
533,6.644388018908761e-31
534,6.644388018908761e-31
535,6.644388018908761e-31
536,6.644388018908761e-31
537,3.859904038446031e-33
538,3.859904038446031e-33
539,3.859904038446031e-33
540,3.859904038446031e-33
541,3.859904038446031e-33
542,3.859904038446031e-33
543,3.859904038446031e-33
544,3.859904038446031e-33
545,3.9649643437429046e-33
546,3.9649643437429046e-33
547,3.9649643437429046e-33
548,3.9649643437429046e-33
549,3.9649643437429046e-33
550,3.9649643437429046e-33
551,3.9649643437429046e-33
552,3.9649643437429046e-33
553,6.246596059336204e-31
554,6.246596059336204e-31
555,6.246596059336204e-31
556,6.246596059336204e-31
557,6.246596059336204e-31
558,6.246596059336204e-31
559,6.246596059336204e-31
560,6.246596059336204e-31
561,3.2764460772828935e-33
562,3.2764460772828935e-33
563,3.2764460772828935e-33
564,3.2764460772828935e-33
565,3.2764460772828935e-33
566,3.2764460772828935e-33
567,3.2764460772828935e-33
568,3.2764460772828935e-33
569,1.1377746706363712e-30
570,1.1377746706363712e-30
571,1.1377746706363712e-30
572,1.1377746706363712e-30
573,1.1377746706363712e-30
574,1.1377746706363712e-30
575,1.1377746706363712e-30
576,1.1377746706363712e-30
577,1.3552784447476923e-30
578,1.3552784447476923e-30
579,1.3552784447476923e-30
580,1.3552784447476923e-30
581,1.3552784447476923e-30
582,1.3552784447476923e-30
583,1.3552784447476923e-30
584,1.3552784447476923e-30
585,2.5828381397046655e-31
586,2.5828381397046655e-31
587,2.5828381397046655e-31
588,2.5828381397046655e-31
589,2.5828381397046655e-31
590,2.5828381397046655e-31
591,2.5828381397046655e-31
592,2.5828381397046655e-31
593,4.040101345912733e-33
594,4.040101345912733e-33
595,4.040101345912733e-33
596,4.040101345912733e-33
597,4.040101345912733e-33
598,4.040101345912733e-33
599,4.040101345912733e-33
600,4.040101345912733e-33
601,4.235105708463207e-31
602,4.235105708463207e-31
603,4.235105708463207e-31
604,4.235105708463207e-31
605,4.235105708463207e-31
606,4.235105708463207e-31
607,4.235105708463207e-31
608,4.235105708463207e-31
609,3.7857930175894095e-31
610,3.7857930175894095e-31
611,3.7857930175894095e-31
612,3.7857930175894095e-31
613,3.7857930175894095e-31
614,3.7857930175894095e-31
615,3.7857930175894095e-31
616,3.7857930175894095e-31
617,1.5662434580306973e-31
618,1.5662434580306973e-31
619,1.5662434580306973e-31
620,1.5662434580306973e-31
621,1.5662434580306973e-31
622,1.5662434580306973e-31
623,1.5662434580306973e-31
624,1.5662434580306973e-31
625,1.8908666907702577e-31
626,1.8908666907702577e-31
627,1.8908666907702577e-31
628,1.8908666907702577e-31
629,1.8908666907702577e-31
630,1.8908666907702577e-31
631,1.8908666907702577e-31
632,1.8908666907702577e-31
633,6.798150314100451e-31
634,6.798150314100451e-31
635,6.798150314100451e-31
636,6.798150314100451e-31
637,6.798150314100451e-31
638,6.798150314100451e-31
639,6.798150314100451e-31
640,6.798150314100451e-31
641,3.3896404920938364e-31
642,3.3896404920938364e-31
643,3.3896404920938364e-31
644,3.3896404920938364e-31
645,3.3896404920938364e-31
646,3.3896404920938364e-31
647,3.3896404920938364e-31
648,3.3896404920938364e-31
649,7.330369634684966e-31
650,7.330369634684966e-31
651,7.330369634684966e-31
652,7.330369634684966e-31
653,7.330369634684966e-31
654,7.330369634684966e-31
655,7.330369634684966e-31
656,7.330369634684966e-31
657,2.3834909187737142e-33
658,2.3834909187737142e-33
659,2.3834909187737142e-33
660,2.3834909187737142e-33
661,2.3834909187737142e-33
662,2.3834909187737142e-33
663,2.3834909187737142e-33
664,2.3834909187737142e-33
665,3.7006150937623673e-31
666,3.7006150937623673e-31
667,3.7006150937623673e-31
668,3.7006150937623673e-31
669,3.7006150937623673e-31
670,3.7006150937623673e-31
671,3.7006150937623673e-31
672,3.7006150937623673e-31
673,8.987616706596311e-32
674,8.987616706596311e-32
675,8.987616706596311e-32
676,8.987616706596311e-32
677,8.987616706596311e-32
678,8.987616706596311e-32
679,8.987616706596311e-32
680,8.987616706596311e-32
681,2.4973833480960053e-33
682,2.4973833480960053e-33
683,2.4973833480960053e-33
684,2.4973833480960053e-33
685,2.4973833480960053e-33
686,2.4973833480960053e-33
687,2.4973833480960053e-33
688,2.4973833480960053e-33
689,3.69519165976375e-33
690,3.69519165976375e-33
691,3.69519165976375e-33
692,3.69519165976375e-33
693,3.69519165976375e-33
694,3.69519165976375e-33
695,3.69519165976375e-33
696,3.69519165976375e-33
697,3.93787830549472e-33
698,3.93787830549472e-33
699,3.93787830549472e-33
700,3.93787830549472e-33
701,3.93787830549472e-33
702,3.93787830549472e-33
703,3.93787830549472e-33
704,3.93787830549472e-33
705,3.398293560418456e-31
706,3.398293560418456e-31
707,3.398293560418456e-31
708,3.398293560418456e-31
709,3.398293560418456e-31
710,3.398293560418456e-31
711,3.398293560418456e-31
712,3.398293560418456e-31
713,7.578539982677836e-32
714,7.578539982677836e-32
715,7.578539982677836e-32
716,7.578539982677836e-32
717,7.578539982677836e-32
718,7.578539982677836e-32
719,7.578539982677836e-32
720,7.578539982677836e-32
721,6.423585906242069e-31
722,6.423585906242069e-31
723,6.423585906242069e-31
724,6.423585906242069e-31
725,6.423585906242069e-31
726,6.423585906242069e-31
727,6.423585906242069e-31
728,6.423585906242069e-31
729,4.246708534110205e-31
730,4.246708534110205e-31
731,4.246708534110205e-31
732,4.246708534110205e-31
733,4.246708534110205e-31
734,4.246708534110205e-31
735,4.246708534110205e-31
736,4.246708534110205e-31
737,1.0028206856728265e-31
738,1.0028206856728265e-31
739,1.0028206856728265e-31
740,1.0028206856728265e-31
741,1.0028206856728265e-31
742,1.0028206856728265e-31
743,1.0028206856728265e-31
744,1.0028206856728265e-31
745,3.106491277468871e-31
746,3.106491277468871e-31
747,3.106491277468871e-31
748,3.106491277468871e-31
749,3.106491277468871e-31
750,3.106491277468871e-31
751,3.106491277468871e-31
752,3.106491277468871e-31
753,2.6678490327061175e-31
754,2.6678490327061175e-31
755,2.6678490327061175e-31
756,2.6678490327061175e-31
757,2.6678490327061175e-31
758,2.6678490327061175e-31
759,2.6678490327061175e-31
760,2.6678490327061175e-31
761,8.881649449136281e-32
762,8.881649449136281e-32
763,8.881649449136281e-32
764,8.881649449136281e-32
765,8.881649449136281e-32
766,8.881649449136281e-32
767,8.881649449136281e-32
768,8.881649449136281e-32
769,1.2655795834194223e-31
770,1.2655795834194223e-31
771,1.2655795834194223e-31
772,1.2655795834194223e-31
773,1.2655795834194223e-31
774,1.2655795834194223e-31
775,1.2655795834194223e-31
776,1.2655795834194223e-31
777,4.974321988420925e-32
778,4.974321988420925e-32
779,4.974321988420925e-32
780,4.974321988420925e-32
781,4.974321988420925e-32
782,4.974321988420925e-32
783,4.974321988420925e-32
784,4.974321988420925e-32
785,1.1471997061175502e-31
786,1.1471997061175502e-31
787,1.1471997061175502e-31
788,1.1471997061175502e-31
789,1.1471997061175502e-31
790,1.1471997061175502e-31
791,1.1471997061175502e-31
792,1.1471997061175502e-31
793,3.374370683883856e-33
794,3.374370683883856e-33
795,3.374370683883856e-33
796,3.374370683883856e-33
797,3.374370683883856e-33
798,3.374370683883856e-33
799,3.374370683883856e-33
800,3.374370683883856e-33
801,1.3423651144673133e-31
802,1.3423651144673133e-31
803,1.3423651144673133e-31
804,1.3423651144673133e-31
805,1.3423651144673133e-31
806,1.3423651144673133e-31
807,1.3423651144673133e-31
808,1.3423651144673133e-31
809,5.307946836117286e-32
810,5.307946836117286e-32
811,5.307946836117286e-32
812,5.307946836117286e-32
813,5.307946836117286e-32
814,5.307946836117286e-32
815,5.307946836117286e-32
816,5.307946836117286e-32
817,1.183214913538432e-31
818,1.183214913538432e-31
819,1.183214913538432e-31
820,1.183214913538432e-31
821,1.183214913538432e-31
822,1.183214913538432e-31
823,1.183214913538432e-31
824,1.183214913538432e-31
825,4.996003380823803e-31
826,4.996003380823803e-31
827,4.996003380823803e-31
828,4.996003380823803e-31
829,4.996003380823803e-31
830,4.996003380823803e-31
831,4.996003380823803e-31
832,4.996003380823803e-31
833,6.050594234982657e-32
834,6.050594234982657e-32
835,6.050594234982657e-32
836,6.050594234982657e-32
837,6.050594234982657e-32
838,6.050594234982657e-32
839,6.050594234982657e-32
840,6.050594234982657e-32
841,3.331051321887143e-33
842,3.331051321887143e-33
843,3.331051321887143e-33
844,3.331051321887143e-33
845,3.331051321887143e-33
846,3.331051321887143e-33
847,3.331051321887143e-33
848,3.331051321887143e-33
849,2.9003973802354705e-33
850,2.9003973802354705e-33
851,2.9003973802354705e-33
852,2.9003973802354705e-33
853,2.9003973802354705e-33
854,2.9003973802354705e-33
855,2.9003973802354705e-33
856,2.9003973802354705e-33
857,8.447442024486046e-31
858,8.447442024486046e-31
859,8.447442024486046e-31
860,8.447442024486046e-31
861,8.447442024486046e-31
862,8.447442024486046e-31
863,8.447442024486046e-31
864,8.447442024486046e-31
865,3.84958523514917e-33
866,3.84958523514917e-33
867,3.84958523514917e-33
868,3.84958523514917e-33
869,3.84958523514917e-33
870,3.84958523514917e-33
871,3.84958523514917e-33
872,3.84958523514917e-33
873,1.3366242507703159e-33
874,1.3366242507703159e-33
875,1.3366242507703159e-33
876,1.3366242507703159e-33
877,1.3366242507703159e-33
878,1.3366242507703159e-33
879,1.3366242507703159e-33
880,1.3366242507703159e-33
881,1.2212637912201697e-31
882,1.2212637912201697e-31
883,1.2212637912201697e-31
884,1.2212637912201697e-31
885,1.2212637912201697e-31
886,1.2212637912201697e-31
887,1.2212637912201697e-31
888,1.2212637912201697e-31
889,4.1157865817494694e-32
890,4.1157865817494694e-32
891,4.1157865817494694e-32
892,4.1157865817494694e-32
893,4.1157865817494694e-32
894,4.1157865817494694e-32
895,4.1157865817494694e-32
896,4.1157865817494694e-32
897,2.8772227797436473e-31
898,2.8772227797436473e-31
899,2.8772227797436473e-31
900,2.8772227797436473e-31
901,2.8772227797436473e-31
902,2.8772227797436473e-31
903,2.8772227797436473e-31
904,2.8772227797436473e-31
905,1.614629677215594e-30
906,1.614629677215594e-30
907,1.614629677215594e-30
908,1.614629677215594e-30
909,1.614629677215594e-30
910,1.614629677215594e-30
911,1.614629677215594e-30
912,1.614629677215594e-30
913,2.515488351307561e-33
914,2.515488351307561e-33
915,2.515488351307561e-33
916,2.515488351307561e-33
917,2.515488351307561e-33
918,2.515488351307561e-33
919,2.515488351307561e-33
920,2.515488351307561e-33
921,1.6055017282335704e-31
922,1.6055017282335704e-31
923,1.6055017282335704e-31
924,1.6055017282335704e-31
925,1.6055017282335704e-31
926,1.6055017282335704e-31
927,1.6055017282335704e-31
928,1.6055017282335704e-31
929,1.8900447031465693e-31
930,1.8900447031465693e-31
931,1.8900447031465693e-31
932,1.8900447031465693e-31
933,1.8900447031465693e-31
934,1.8900447031465693e-31
935,1.8900447031465693e-31
936,1.8900447031465693e-31
937,3.482888775896712e-31
938,3.482888775896712e-31
939,3.482888775896712e-31
940,3.482888775896712e-31
941,3.482888775896712e-31
942,3.482888775896712e-31
943,3.482888775896712e-31
944,3.482888775896712e-31
945,3.450501782686304e-31
946,3.450501782686304e-31
947,3.450501782686304e-31
948,3.450501782686304e-31
949,3.450501782686304e-31
950,3.450501782686304e-31
951,3.450501782686304e-31
952,3.450501782686304e-31
953,1.3854881865343568e-31
954,1.3854881865343568e-31
955,1.3854881865343568e-31
956,1.3854881865343568e-31
957,1.3854881865343568e-31
958,1.3854881865343568e-31
959,1.3854881865343568e-31
960,1.3854881865343568e-31
961,1.3854881865343568e-31
962,1.3854881865343568e-31
963,1.3854881865343568e-31
964,1.3854881865343568e-31
965,1.3854881865343568e-31
966,1.3854881865343568e-31
967,1.3854881865343568e-31
968,1.3854881865343568e-31
969,1.3854881865343568e-31
970,1.3854881865343568e-31
971,1.3854881865343568e-31
972,1.3854881865343568e-31
973,1.3854881865343568e-31
974,1.3854881865343568e-31
975,1.3854881865343568e-31
976,1.3854881865343568e-31
977,1.3854881865343568e-31
978,1.3854881865343568e-31
979,1.3854881865343568e-31
980,1.3854881865343568e-31
981,1.3854881865343568e-31
982,1.3854881865343568e-31
983,1.3854881865343568e-31
984,1.3854881865343568e-31
985,1.3854881865343568e-31
986,1.3854881865343568e-31
987,1.3854881865343568e-31
988,1.3854881865343568e-31
989,1.3854881865343568e-31
990,1.3854881865343568e-31
991,1.3854881865343568e-31
992,1.3854881865343568e-31
993,1.3854881865343568e-31
994,1.3854881865343568e-31
995,1.3854881865343568e-31
996,1.3854881865343568e-31
997,1.3854881865343568e-31
998,1.3854881865343568e-31
999,1.3854881865343568e-31
1000,1.3854881865343568e-31
1001,1.3854881865343568e-31
1002,1.3854881865343568e-31
1003,1.3854881865343568e-31
1004,1.3854881865343568e-31
1005,1.3854881865343568e-31
1006,1.3854881865343568e-31
1007,1.3854881865343568e-31
1008,1.3854881865343568e-31
1009,1.3854881865343568e-31
1010,1.3854881865343568e-31
1011,1.3854881865343568e-31
1012,1.3854881865343568e-31
1013,1.3854881865343568e-31
1014,1.3854881865343568e-31
1015,1.3854881865343568e-31
1016,1.3854881865343568e-31
1017,1.3854881865343568e-31
1018,1.3854881865343568e-31
1019,1.3854881865343568e-31
1020,1.3854881865343568e-31
1021,1.3854881865343568e-31
1022,1.3854881865343568e-31
1023,1.3854881865343568e-31
1024,1.3854881865343568e-31
1025,6.048186764905021e-31
1026,6.048186764905021e-31
1027,6.048186764905021e-31
1028,6.048186764905021e-31
1029,6.048186764905021e-31
1030,6.048186764905021e-31
